source_file,scheme,metric,households,simulations,cache_mode,total_us,avg_us,count,cipher_bytes
plain_h10_s1000_cold.log,PLAIN,H_encrypt_X_i,10,1000,cold,0,0.000,0,0
plain_h10_s1000_cold.log,PLAIN,H_plan_compute,10,1000,cold,2310188,20.954,110250,0
plain_h10_s1000_cold.log,PLAIN,H_accept_compute,10,1000,cold,43,0.002,23674,0
plain_h10_s1000_cold.log,PLAIN,H_encrypt_delta_i,10,1000,cold,0,0.000,0,0
plain_h10_s1000_cold.log,PLAIN,H_total_household_side,10,1000,cold,2443653,2443.653,1000,0
plain_h10_s1000_cold.log,PLAIN,B_init_X_from_first_ciphertext,10,1000,cold,1,0.001,1000,0
plain_h10_s1000_cold.log,PLAIN,B_add_X_remaining,10,1000,cold,12,0.001,9000,0
plain_h10_s1000_cold.log,PLAIN,B_init_delta_from_first_ciphertext,10,1000,cold,3,0.000,10738,0
plain_h10_s1000_cold.log,PLAIN,B_add_delta_remaining,10,1000,cold,20,0.002,12936,0
plain_h10_s1000_cold.log,PLAIN,B_total_aggregation,10,1000,cold,36,0.036,1000,0
plain_h10_s1000_cold.log,PLAIN,C_decrypt_X,10,1000,cold,0,0.000,0,0
plain_h10_s1000_cold.log,PLAIN,C_decrypt_delta,10,1000,cold,0,0.000,0,0
plain_h10_s1000_cold.log,PLAIN,C_control_logic_until_convergence,10,1000,cold,114,0.010,11025,0
plain_h10_s1000_cold.log,PLAIN,C_total_decrypt_plus_control,10,1000,cold,114,0.114,1000,0
plain_h10_s1000_cold.log,PLAIN,SIM_total_measured_H_B_C,10,1000,cold,2443803,2443.803,1000,0
plain_h10_s1000_cold.log,SUMMARY,total_iterations,10,1000,cold,11025,11.025,1000,0
plain_h10_s1000_cold.log,SUMMARY,accepted_delta_count,10,1000,cold,23674,23.674,1000,0
plain_h250_s1000_cold.log,PLAIN,H_initial_device_planning,250,1000,cold,2684872,10.739,250000,0
plain_h250_s1000_cold.log,PLAIN,H_encrypt_X_i,250,1000,cold,0,0.000,0,0
plain_h250_s1000_cold.log,PLAIN,H_plan_compute,250,1000,cold,12281232,16.419,748000,0
plain_h250_s1000_cold.log,PLAIN,H_accept_compute,250,1000,cold,6901,0.017,412464,0
plain_h250_s1000_cold.log,PLAIN,H_encrypt_delta_i,250,1000,cold,0,0.000,0,0
plain_h250_s1000_cold.log,PLAIN,H_total_household_side,250,1000,cold,14973005,14973.005,1000,0
plain_h250_s1000_cold.log,PLAIN,B_init_X_from_first_ciphertext,250,1000,cold,4,0.004,1000,0
plain_h250_s1000_cold.log,PLAIN,B_add_X_remaining,250,1000,cold,20166,0.081,249000,0
plain_h250_s1000_cold.log,PLAIN,B_init_delta_from_first_ciphertext,250,1000,cold,8,0.003,2944,0
plain_h250_s1000_cold.log,PLAIN,B_add_delta_remaining,250,1000,cold,22935,0.056,409520,0
plain_h250_s1000_cold.log,PLAIN,B_total_aggregation,250,1000,cold,43113,43.113,1000,0
plain_h250_s1000_cold.log,PLAIN,C_decrypt_X,250,1000,cold,0,0.000,0,0
plain_h250_s1000_cold.log,PLAIN,C_decrypt_delta,250,1000,cold,0,0.000,0,0
plain_h250_s1000_cold.log,PLAIN,C_control_logic_until_convergence,250,1000,cold,12080,4.037,2992,0
plain_h250_s1000_cold.log,PLAIN,C_total_decrypt_plus_control,250,1000,cold,12080,12.080,1000,0
plain_h250_s1000_cold.log,PLAIN,SIM_total_measured_H_B_C,250,1000,cold,15028198,15028.198,1000,0
plain_h250_s1000_cold.log,SUMMARY,total_iterations,250,1000,cold,2992,2.992,1000,0
plain_h250_s1000_cold.log,SUMMARY,accepted_delta_count,250,1000,cold,412464,412.464,1000,0
plain_h500_s1000_cold.log,PLAIN,H_initial_device_planning,500,1000,cold,5429693,10.859,500000,0
plain_h500_s1000_cold.log,PLAIN,H_encrypt_X_i,500,1000,cold,0,0.000,0,0
plain_h500_s1000_cold.log,PLAIN,H_plan_compute,500,1000,cold,24486422,16.911,1448000,0
plain_h500_s1000_cold.log,PLAIN,H_accept_compute,500,1000,cold,33375,0.040,833690,0
plain_h500_s1000_cold.log,PLAIN,H_encrypt_delta_i,500,1000,cold,0,0.000,0,0
plain_h500_s1000_cold.log,PLAIN,H_total_household_side,500,1000,cold,29949490,29949.490,1000,0
plain_h500_s1000_cold.log,PLAIN,B_init_X_from_first_ciphertext,500,1000,cold,46,0.046,1000,0
plain_h500_s1000_cold.log,PLAIN,B_add_X_remaining,500,1000,cold,59030,0.118,499000,0
plain_h500_s1000_cold.log,PLAIN,B_init_delta_from_first_ciphertext,500,1000,cold,13,0.005,2859,0
plain_h500_s1000_cold.log,PLAIN,B_add_delta_remaining,500,1000,cold,76101,0.092,830831,0
plain_h500_s1000_cold.log,PLAIN,B_total_aggregation,500,1000,cold,135190,135.190,1000,0
plain_h500_s1000_cold.log,PLAIN,C_decrypt_X,500,1000,cold,0,0.000,0,0
plain_h500_s1000_cold.log,PLAIN,C_decrypt_delta,500,1000,cold,0,0.000,0,0
plain_h500_s1000_cold.log,PLAIN,C_control_logic_until_convergence,500,1000,cold,29069,10.038,2896,0
plain_h500_s1000_cold.log,PLAIN,C_total_decrypt_plus_control,500,1000,cold,29069,29.069,1000,0
plain_h500_s1000_cold.log,PLAIN,SIM_total_measured_H_B_C,500,1000,cold,30113749,30113.749,1000,0
plain_h500_s1000_cold.log,SUMMARY,total_iterations,500,1000,cold,2896,2.896,1000,0
plain_h500_s1000_cold.log,SUMMARY,accepted_delta_count,500,1000,cold,833690,833.690,1000,0
plain_h50_s1000_cold.log,PLAIN,H_initial_device_planning,50,1000,cold,563357,11.267,50000,0
plain_h50_s1000_cold.log,PLAIN,H_encrypt_X_i,50,1000,cold,0,0.000,0,0
plain_h50_s1000_cold.log,PLAIN,H_plan_compute,50,1000,cold,3774971,17.595,214550,0
plain_h50_s1000_cold.log,PLAIN,H_accept_compute,50,1000,cold,408,0.005,82994,0
plain_h50_s1000_cold.log,PLAIN,H_encrypt_delta_i,50,1000,cold,0,0.000,0,0
plain_h50_s1000_cold.log,PLAIN,H_total_household_side,50,1000,cold,4338736,4338.736,1000,0
plain_h50_s1000_cold.log,PLAIN,B_init_X_from_first_ciphertext,50,1000,cold,1,0.001,1000,0
plain_h50_s1000_cold.log,PLAIN,B_add_X_remaining,50,1000,cold,2202,0.045,49000,0
plain_h50_s1000_cold.log,PLAIN,B_init_delta_from_first_ciphertext,50,1000,cold,0,0.000,4130,0
plain_h50_s1000_cold.log,PLAIN,B_add_delta_remaining,50,1000,cold,1831,0.023,78864,0
plain_h50_s1000_cold.log,PLAIN,B_total_aggregation,50,1000,cold,4034,4.034,1000,0
plain_h50_s1000_cold.log,PLAIN,C_decrypt_X,50,1000,cold,0,0.000,0,0
plain_h50_s1000_cold.log,PLAIN,C_decrypt_delta,50,1000,cold,0,0.000,0,0
plain_h50_s1000_cold.log,PLAIN,C_control_logic_until_convergence,50,1000,cold,1290,0.301,4291,0
plain_h50_s1000_cold.log,PLAIN,C_total_decrypt_plus_control,50,1000,cold,1290,1.290,1000,0
plain_h50_s1000_cold.log,PLAIN,SIM_total_measured_H_B_C,50,1000,cold,4344060,4344.060,1000,0
plain_h50_s1000_cold.log,SUMMARY,total_iterations,50,1000,cold,4291,4.291,1000,0
plain_h50_s1000_cold.log,SUMMARY,accepted_delta_count,50,1000,cold,82994,82.994,1000,0
